,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
9,0.1282490219943087,0.2014156378174008,0.30529747528852885,0.15624449192069403,0.14275079678168148,0.15966481708240945,0.14346602485622167,0.1428316069501693,0.11490605650716279,0.15554155386263618,1,0,H10,10
10,0.2344057746031579,0.1829996011647124,0.22654772067081622,0.21317696773393202,0.17070094219186308,0.20938080595656058,0.17385709437724525,0.1382682804368064,0.22918095770360022,0.19506535027832886,1,0,H11,11
11,0.20070270450300315,0.25185757677177734,0.30355507403728454,0.22055601436853595,0.2204543339066606,0.22319758089893207,0.22029721503838154,0.22632623763028645,0.19399626776246512,0.22340649785307654,1,0,H12,12
12,0.29029039055060896,0.19647583027038537,0.14209763661022914,0.25333971848002707,0.23549992765054312,0.24801193979717964,0.23705744207798307,0.2134984825691003,0.2975242761868404,0.24165697236114442,1,0,H13,13
13,0.1170613066624936,0.22430214939097132,0.19846230514446636,0.16047779162116702,0.2201054341343722,0.16762002764754833,0.21556219596268356,0.26970408485490344,0.11981684081508193,0.1878823494661251,1,0,H14,14
14,0.19778016051661015,0.23789782901273562,0.11867312436520995,0.21548790857107497,0.28664021949379975,0.21946942236717792,0.28150099974654064,0.3356322859575558,0.21253645278195257,0.24323135981532545,1,0,H15,15
15,0.19692073737916396,0.2323540528476526,0.21260326713201896,0.2114159773010411,0.236116789525008,0.2139098777719605,0.23426362318503954,0.25561986084301375,0.19923596536399724,0.22226092408525344,1,0,H16,16
16,0.265419670676459,0.3468473890621958,0.24303384727387078,0.29951237341493686,0.38232488265116976,0.3059419188013902,0.37623191469317513,0.44337582571373174,0.2780597017236382,0.3337626157899368,1,0,H17,17
17,0.3208633302203163,0.3938308564235717,0.41743291787750625,0.34985313706679444,0.3720626321165625,0.3542204545333719,0.37026436120189077,0.39436820151834645,0.31757871901591656,0.361924171443317,1,0,H18,18
18,0.2642657879498961,0.3315028076727733,0.3054641284324559,0.29161836280458464,0.33338939439225024,0.296213948700132,0.3302320470472884,0.36721953088843196,0.2672259139765911,0.31037092843466724,1,0,H19,19
19,0.21001694720450578,0.26061353296860856,0.45328021536997193,0.22775959828722872,0.1645567846275999,0.2286804212129594,0.16884489851042436,0.1310434744343383,0.18565238150944638,0.20798224403807924,1,0,H20,20
20,0.37490766508218526,0.21318604869589758,0.1377098677552411,0.3109660926694731,0.2720704422066806,0.30156351344717275,0.2753287399220972,0.22906943979379185,0.3850897215202576,0.2879110102780483,1,0,H21,21
21,0.180892787314644,0.22082363284055198,0.3127593365086607,0.19569977356443666,0.17262303737980536,0.19714513533660186,0.17411981514604435,0.16287613898400957,0.16919571722493293,0.18968953550870923,1,0,H22,22
22,0.22512291462347972,0.33076491347456227,0.24349726444131997,0.26871928363866887,0.3550171071274434,0.2764939605103922,0.3486009493344004,0.42104933817481666,0.23558131298134713,0.3055841254457999,1,0,H23,23
23,0.3047907991502151,0.38305283912285004,0.432805039402622,0.33555708106962007,0.34848267322533655,0.33994915951631327,0.34732115104594774,0.3656174285185349,0.29820631446954166,0.3446023697374458,1,0,H24,24
24,0.16617610510047306,0.260593269248797,0.4973835281106302,0.20092777726319944,0.13771001223668922,0.2041133684982125,0.14185845336649464,0.10927168524139273,0.1360869072093697,0.18361805739630713,1,0,H25,25
